query_orf	query_gene_name	array_orf	array_gene_name	gi_score	sd	p	query_smf	query_smf_sd	array_smf	array_smf_sd	double_mutant_fitness	double_mutant_fitness_sd
YAL058W	CNE1	YAL068C	PAU8	NaN	NaN	NaN	1.0085	0.0088	1.0353	0.0081	NaN	NaN
YAL058W	CNE1	YAL067C	SEO1	NaN	NaN	NaN	1.0085	0.0088	1.0204	0.0064	NaN	NaN
YAL058W	CNE1	YAL066W	YAL066W	NaN	NaN	NaN	1.0085	0.0088	1.0610	0.0108	NaN	NaN
YAL058W	CNE1	YAL065C	YAL065C	NaN	NaN	NaN	1.0085	0.0088	1.0532	0.0085	NaN	NaN
YAL058W	CNE1	YAL064C-A	YAL064C-A	NaN	NaN	NaN	1.0085	0.0088	1.0210	0.0077	NaN	NaN
YAL058W	CNE1	YAL062W	GDH3	NaN	NaN	NaN	1.0085	0.0088	1.0215	0.0065	NaN	NaN
YAL058W	CNE1	YAL061W	BDH2	NaN	NaN	NaN	1.0085	0.0088	1.0723	0.0165	NaN	NaN
YAL058W	CNE1	YAL060W	BDH1	NaN	NaN	NaN	1.0085	0.0088	1.0060	0.0055	NaN	NaN
YAL058W	CNE1	YAL059W	ECM1	NaN	NaN	NaN	1.0085	0.0088	1.0280	0.0085	NaN	NaN
YAL058W	CNE1	YAL058W	CNE1	NaN	NaN	NaN	1.0085	0.0088	1.0085	0.0088	NaN	NaN
YAL058W	CNE1	YAL058C-A	YAL058C-A	NaN	NaN	NaN	1.0085	0.0088	0.9663	0.0139	NaN	NaN
YAL058W	CNE1	YAL056W	GPB2	NaN	NaN	NaN	1.0085	0.0088	1.0877	0.0098	NaN	NaN
YAL058W	CNE1	YAL055W	PEX22	NaN	NaN	NaN	1.0085	0.0088	0.8759	0.0065	NaN	NaN
YAL058W	CNE1	YAL054C	ACS1	NaN	NaN	NaN	1.0085	0.0088	1.0516	0.0071	NaN	NaN
YAL058W	CNE1	YAL053W	FLC2	NaN	NaN	NaN	1.0085	0.0088	0.9909	0.0078	NaN	NaN
YAL058W	CNE1	YAL051W	OAF1	NaN	NaN	NaN	1.0085	0.0088	1.0794	0.0094	NaN	NaN
YAL058W	CNE1	YAL049C	AIM2	NaN	NaN	NaN	1.0085	0.0088	0.9975	0.0051	NaN	NaN
YAL058W	CNE1	YAL048C	GEM1	NaN	NaN	NaN	1.0085	0.0088	0.9042	0.0095	NaN	NaN
YAL058W	CNE1	YAL046C	AIM1	NaN	NaN	NaN	1.0085	0.0088	0.9819	0.0112	NaN	NaN
YAL058W	CNE1	YAL045C	YAL045C	NaN	NaN	NaN	1.0085	0.0088	0.9846	0.0127	NaN	NaN
YAL058W	CNE1	YAL043C-A	YAL043C-A	NaN	NaN	NaN	1.0085	0.0088	0.9866	0.0082	NaN	NaN
YAL058W	CNE1	YAL042W	ERV46	NaN	NaN	NaN	1.0085	0.0088	1.0451	0.0085	NaN	NaN
YAL058W	CNE1	YAL040C	CLN3	NaN	NaN	NaN	1.0085	0.0088	0.9668	0.0074	NaN	NaN
YAL058W	CNE1	YAL037W	YAL037W	NaN	NaN	NaN	1.0085	0.0088	0.9862	0.0125	NaN	NaN
YAL058W	CNE1	YAL036C	RBG1	NaN	NaN	NaN	1.0085	0.0088	0.9988	0.0075	NaN	NaN
YAL058W	CNE1	YAL034C	FUN19	NaN	NaN	NaN	1.0085	0.0088	1.0041	0.0069	NaN	NaN
YAL058W	CNE1	YAL031C	GIP4	NaN	NaN	NaN	1.0085	0.0088	1.0419	0.0063	NaN	NaN
YAL058W	CNE1	YAL030W	SNC1	NaN	NaN	NaN	1.0085	0.0088	1.0307	0.0056	NaN	NaN
YAL058W	CNE1	YAL029C	MYO4	NaN	NaN	NaN	1.0085	0.0088	1.0398	0.0054	NaN	NaN
YAL058W	CNE1	YAL028W	FRT2	NaN	NaN	NaN	1.0085	0.0088	0.9985	0.0125	NaN	NaN
YAL058W	CNE1	YAL027W	SAW1	NaN	NaN	NaN	1.0085	0.0088	1.0028	0.0055	NaN	NaN
YAL058W	CNE1	YAL024C	LTE1	NaN	NaN	NaN	1.0085	0.0088	0.9535	0.0155	NaN	NaN
YAL058W	CNE1	YAL023C	PMT2	NaN	NaN	NaN	1.0085	0.0088	1.0697	0.0099	NaN	NaN
YAL058W	CNE1	YAL022C	FUN26	NaN	NaN	NaN	1.0085	0.0088	1.0101	0.0061	NaN	NaN
YAL058W	CNE1	YAL020C	ATS1	NaN	NaN	NaN	1.0085	0.0088	0.9596	0.0075	NaN	NaN
YAL058W	CNE1	YAL019W	FUN30	NaN	NaN	NaN	1.0085	0.0088	0.9416	0.0090	NaN	NaN
YAL058W	CNE1	YAL018C	YAL018C	NaN	NaN	NaN	1.0085	0.0088	0.9783	0.0071	NaN	NaN
YAL058W	CNE1	YAL017W	PSK1	NaN	NaN	NaN	1.0085	0.0088	1.0223	0.0076	NaN	NaN
YAL058W	CNE1	YAL015C	NTG1	NaN	NaN	NaN	1.0085	0.0088	1.0464	0.0093	NaN	NaN
YAL058W	CNE1	YAL014C	SYN8	NaN	NaN	NaN	1.0085	0.0088	1.0495	0.0060	NaN	NaN
YAL058W	CNE1	YAL013W	DEP1	NaN	NaN	NaN	1.0085	0.0088	0.8810	0.0126	NaN	NaN
YAL058W	CNE1	YAL011W	SWC3	NaN	NaN	NaN	1.0085	0.0088	0.9570	0.0107	NaN	NaN
YAL058W	CNE1	YAL010C	MDM10	NaN	NaN	NaN	1.0085	0.0088	0.6759	0.0158	NaN	NaN
YAL058W	CNE1	YAL008W	FUN14	NaN	NaN	NaN	1.0085	0.0088	1.0249	0.0127	NaN	NaN
YAL058W	CNE1	YAL007C	ERP2	NaN	NaN	NaN	1.0085	0.0088	1.0346	0.0089	NaN	NaN
YAL058W	CNE1	YAL005C	SSA1	NaN	NaN	NaN	1.0085	0.0088	1.0238	0.0071	NaN	NaN
YAL058W	CNE1	YAL004W	YAL004W	NaN	NaN	NaN	1.0085	0.0088	0.9838	0.0126	NaN	NaN
YAL058W	CNE1	YAL002W	VPS8	NaN	NaN	NaN	1.0085	0.0088	0.6982	0.0144	NaN	NaN
YAL058W	CNE1	YAR002W	NUP60	NaN	NaN	NaN	1.0085	0.0088	1.0059	0.0129	NaN	NaN
YAL058W	CNE1	YAR002C-A	ERP1	NaN	NaN	NaN	1.0085	0.0088	1.0019	0.0071	NaN	NaN
YAL058W	CNE1	YAR003W	SWD1	NaN	NaN	NaN	1.0085	0.0088	0.8562	0.0082	NaN	NaN
YAL058W	CNE1	YAR014C	BUD14	NaN	NaN	NaN	1.0085	0.0088	0.9463	0.0170	NaN	NaN
YAL058W	CNE1	YAR015W	ADE1	NaN	NaN	NaN	1.0085	0.0088	0.9815	0.0059	NaN	NaN
YAL058W	CNE1	YAR018C	KIN3	NaN	NaN	NaN	1.0085	0.0088	0.9616	0.0121	NaN	NaN
YAL058W	CNE1	YAR020C	PAU7	NaN	NaN	NaN	1.0085	0.0088	1.0060	0.0084	NaN	NaN
YAL058W	CNE1	YAR023C	YAR023C	NaN	NaN	NaN	1.0085	0.0088	1.0263	0.0077	NaN	NaN
YAL058W	CNE1	YAR027W	UIP3	NaN	NaN	NaN	1.0085	0.0088	1.1052	0.0124	NaN	NaN
YAL058W	CNE1	YAR028W	YAR028W	NaN	NaN	NaN	1.0085	0.0088	1.0287	0.0068	NaN	NaN
YAL058W	CNE1	YAR029W	YAR029W	-0.0077	0.0565	4.5900e-01	1.0085	0.0088	0.9229	0.0615	0.9230	0.0565
YAL058W	CNE1	YAR030C	YAR030C	0.0179	0.0294	3.2660e-01	1.0085	0.0088	1.0045	0.0111	1.0309	0.0294
YAL058W	CNE1	YAR031W	PRM9	-0.0211	0.0163	1.9233e-01	1.0085	0.0088	1.0160	0.0049	1.0036	0.0163
YAL058W	CNE1	YAR035W	YAT1	0.0002	0.0339	4.9850e-01	1.0085	0.0088	1.0263	0.0078	1.0353	0.0339
YAL058W	CNE1	YAR042W	SWH1	-0.0050	0.0631	4.7027e-01	1.0085	0.0088	0.9850	0.0108	0.9884	0.0631
YAL058W	CNE1	YAR043C	YAR043C	0.0096	0.0518	4.3858e-01	1.0085	0.0088	1.0230	0.0161	1.0413	0.0518
YAL058W	CNE1	YAR044W	YAR044W	0.1039	0.0085	2.0106e-18	1.0085	0.0088	0.9527	0.0128	1.0647	0.0085
YAL058W	CNE1	YAR047C	YAR047C	0.0473	0.0325	1.4326e-01	1.0085	0.0088	1.0592	0.0148	1.1155	0.0325
YAL058W	CNE1	YAR050W	FLO1	0.0321	0.0743	3.3212e-01	1.0085	0.0088	1.0605	0.0068	1.1017	0.0743
YAL058W	CNE1	YBL107C	YBL107C	0.0200	0.0121	1.3625e-01	1.0085	0.0088	1.0206	0.0075	1.0494	0.0121
YAL058W	CNE1	YBL106C	SRO77	0.0299	0.0313	2.6722e-01	1.0085	0.0088	0.9876	0.0118	1.0259	0.0313
YAL058W	CNE1	YBL104C	YBL104C	0.0111	0.0446	4.1697e-01	1.0085	0.0088	0.9177	0.0077	0.9366	0.0446
YAL058W	CNE1	YBL103C	RTG3	-0.0006	0.1999	4.9869e-01	1.0085	0.0088	0.7281	0.0229	0.7337	0.1999
